Sunny,0.58,50.1109221,8.6821267,106.360412598,1018.2,56.64,1432800000
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.11,52.19,1432800000
Sunny,0.14,28.7040592,77.1024902,218.043960571,1000,104,1432801800
Rain,0.6,35.7090259,139.7319925,5.4858880043,1013.6,75.43,1432803600
Sunny,0.87,40.7127837,-74.0059413,10.4354982376,1020.18,68.76,1432803600
Sunny,0.79,-23.5505199,-46.6333094,767.487915039,1000,67.04,1432803600
Rain,0.7,14.5995124,120.9842195,8.0038414002,1007.66,87.75,1432803600
Sunny,0.67,-6.2087634,106.845599,9,1008.81,87.5,1432803600
Rain,0.88,6.5243793,3.3792057,11.5768957138,1011.9,80.68,1432803600
Sunny,0.53,30.0444196,31.2357116,26.7389431,1010.44,83.52,1432803600
Sunny,0.87,34.0522342,-118.2436849,86.8470916748,1014.5,58.08,1432803600
Rain,0.87,-34.6036844,-58.3815591,29.0825328827,1023.13,55.1,1432803600
Sunny,0.71,55.755826,37.6173,151.785873413,1000,67.87,1432803600
Rain,0.82,31.230416,121.473701,16.1377887726,1004.86,71.88,1432803600
Sunny,0.65,-33.8688197,151.2092955,24.5399284363,1020.4,66,1432803600
Sunny,0.53,24.8614622,67.0099388,9.870092392,1001.9,94.54,1432803600
Sunny,0.23,-26.2041028,28.0473051,1755.07788086,1000,70.34,1432803600
Sunny,0.72,43.653226,-79.3831843,91.7226791382,1017.77,60.89,1432803600
Sunny,0.5,50.1109221,8.6821267,106.360412598,1017.5,62.64,1432803600
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.04,52.19,1432803600
Sunny,0.19,28.7040592,77.1024902,218.043960571,999.46,107.11,1432805400
Sunny,0.64,35.7090259,139.7319925,5.4858880043,1014.6,73.62,1432807200
Sunny,0.82,40.7127837,-74.0059413,10.4354982376,1020.63,67.86,1432807200
Sunny,0.73,-23.5505199,-46.6333094,767.487915039,1000,68.16,1432807200
Sunny,0.75,14.5995124,120.9842195,8.0038414002,1000,86,1432807200
Sunny,0.7,-6.2087634,106.845599,9,1000,85.51,1432807200
Sunny,0.93,6.5243793,3.3792057,11.5768957138,1000,79.34,1432807200
Sunny,0.44,30.0444196,31.2357116,26.7389431,1000,87.18,1432807200
Sunny,0.89,34.0522342,-118.2436849,86.8470916748,1014.29,57.16,1432807200
Sunny,0.83,-34.6036844,-58.3815591,29.0825328827,1000,55.17,1432807200
Sunny,0.74,55.755826,37.6173,151.785873413,1000,67.11,1432807200
Sunny,0.83,31.230416,121.473701,16.1377887726,1000,71.18,1432807200
Sunny,0.8,-33.8688197,151.2092955,24.5399284363,1020.63,61.5,1432807200
Sunny,0.6,24.8614622,67.0099388,9.870092392,1000,93,1432807200
Sunny,0.2,-26.2041028,28.0473051,1755.07788086,1000,72.34,1432807200
Sunny,0.73,43.653226,-79.3831843,91.7226791382,1019.11,60.74,1432807200
Sunny,0.51,50.1109221,8.6821267,106.360412598,1016.8,63.01,1432807200
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.01,51.86,1432807200
Sunny,0.14,28.7040592,77.1024902,218.043960571,1000,109,1432809000
Sunny,0.67,35.7090259,139.7319925,5.4858880043,1015.2,72,1432810800
Sunny,0.84,40.7127837,-74.0059413,10.4354982376,1020.88,68.59,1432810800
Sunny,0.7,-23.5505199,-46.6333094,767.487915039,1000,70.39,1432810800
Sunny,0.75,14.5995124,120.9842195,8.0038414002,1000,86,1432810800
Sunny,0.75,-6.2087634,106.845599,9,1000,83.51,1432810800
Sunny,0.9,6.5243793,3.3792057,11.5768957138,1000,82.28,1432810800
Sunny,0.41,30.0444196,31.2357116,26.7389431,1000,88.82,1432810800
Sunny,0.86,34.0522342,-118.2436849,86.8470916748,1014.09,58.05,1432810800
Sunny,0.88,-34.6036844,-58.3815591,29.0825328827,1000,54.9,1432810800
Sunny,0.67,55.755826,37.6173,151.785873413,1000,70.51,1432810800
Sunny,0.83,31.230416,121.473701,16.1377887726,1000,71.18,1432810800
Rain,0.78,-33.8688197,151.2092955,24.5399284363,1020.58,61.76,1432810800
Sunny,0.64,24.8614622,67.0099388,9.870092392,1000,91,1432810800
Sunny,0.18,-26.2041028,28.0473051,1755.07788086,1000,74.42,1432810800
Sunny,0.73,43.653226,-79.3831843,91.7226791382,1020.34,61.42,1432810800
Sunny,0.46,50.1109221,8.6821267,106.360412598,1015.9,65.89,1432810800
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.02,51.67,1432810800
Sunny,0.14,28.7040592,77.1024902,218.043960571,1000,109,1432812600
Rain,0.74,35.7090259,139.7319925,5.4858880043,1015.6,70.81,1432814400
Rain,0.81,40.7127837,-74.0059413,10.4354982376,1021.17,69.28,1432814400
Rain,0.85,-23.5505199,-46.6333094,767.487915039,1000,67.08,1432814400
Sunny,0.73,14.5995124,120.9842195,8.0038414002,1008.84,86.44,1432814400
Rain,0.73,-6.2087634,106.845599,9,1010.43,84.44,1432814400
Rain,0.84,6.5243793,3.3792057,11.5768957138,1010.29,86.18,1432814400
Sunny,0.4,30.0444196,31.2357116,26.7389431,1009.18,88.6,1432814400
Sunny,0.86,34.0522342,-118.2436849,86.8470916748,1014.39,58.08,1432814400
Sunny,0.91,-34.6036844,-58.3815591,29.0825328827,1023.63,54.57,1432814400
Sunny,0.64,55.755826,37.6173,151.785873413,1000,72.18,1432814400
Rain,0.85,31.230416,121.473701,16.1377887726,1006.31,70.55,1432814400
Sunny,0.7,-33.8688197,151.2092955,24.5399284363,1020.7,64,1432814400
Sunny,0.62,24.8614622,67.0099388,9.870092392,1000,91.72,1432814400
Sunny,0.17,-26.2041028,28.0473051,1755.07788086,1000,73.97,1432814400
Rain,0.69,43.653226,-79.3831843,91.7226791382,1021.13,63,1432814400
Rain,0.44,50.1109221,8.6821267,106.360412598,1015,68.07,1432814400
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.03,50.86,1432814400
Sunny,0.19,28.7040592,77.1024902,218.043960571,998.1,106.46,1432816200
Sunny,0.75,35.7090259,139.7319925,5.4858880043,1015.8,70.81,1432818000
Sunny,0.8,40.7127837,-74.0059413,10.4354982376,1021.57,69.18,1432818000
Sunny,0.89,-23.5505199,-46.6333094,767.487915039,1000,65.97,1432818000
Sunny,0.75,14.5995124,120.9842195,8.0038414002,1000,86,1432818000
Sunny,0.77,-6.2087634,106.845599,9,1000,81,1432818000
Sunny,0.75,6.5243793,3.3792057,11.5768957138,1000,89.72,1432818000
Sunny,0.37,30.0444196,31.2357116,26.7389431,1000,88.64,1432818000
Sunny,0.83,34.0522342,-118.2436849,86.8470916748,1014.61,58.87,1432818000
Sunny,0.83,-34.6036844,-58.3815591,29.0825328827,1000,59.1,1432818000
Sunny,0.64,55.755826,37.6173,151.785873413,1000,72.81,1432818000
Sunny,0.83,31.230416,121.473701,16.1377887726,1000,71.18,1432818000
Sunny,0.73,-33.8688197,151.2092955,24.5399284363,1020.15,61.92,1432818000
Sunny,0.7,24.8614622,67.0099388,9.870092392,1000,88,1432818000
Sunny,0.16,-26.2041028,28.0473051,1755.07788086,1000,76.23,1432818000
Sunny,0.64,43.653226,-79.3831843,91.7226791382,1021.93,65.72,1432818000
Sunny,0.41,50.1109221,8.6821267,106.360412598,1014.4,68.8,1432818000
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.31,50.86,1432818000
Sunny,0.17,28.7040592,77.1024902,218.043960571,1000,104,1432819800
Sunny,0.76,35.7090259,139.7319925,5.4858880043,1015.5,70.38,1432821600
Sunny,0.79,40.7127837,-74.0059413,10.4354982376,1021.46,69.55,1432821600
Sunny,0.83,-23.5505199,-46.6333094,767.487915039,1000,66.78,1432821600
Sunny,0.8,14.5995124,120.9842195,8.0038414002,1000,84,1432821600
Sunny,0.79,-6.2087634,106.845599,9,1000,82,1432821600
Sunny,0.75,6.5243793,3.3792057,11.5768957138,1000,89.72,1432821600
Sunny,0.39,30.0444196,31.2357116,26.7389431,1000,86.82,1432821600
Sunny,0.87,34.0522342,-118.2436849,86.8470916748,1015.11,58.94,1432821600
Sunny,0.78,-34.6036844,-58.3815591,29.0825328827,1000,61.01,1432821600
Sunny,0.66,55.755826,37.6173,151.785873413,1000,72.81,1432821600
Sunny,0.88,31.230416,121.473701,16.1377887726,1000,69.59,1432821600
Sunny,0.75,24.8614622,67.0099388,9.870092392,1000,86,1432821600
Sunny,0.17,-26.2041028,28.0473051,1755.07788086,1000,73.11,1432821600
Sunny,0.58,43.653226,-79.3831843,91.7226791382,1022.56,68.42,1432821600
Sunny,0.43,50.1109221,8.6821267,106.360412598,1014.1,66.68,1432821600
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.63,50.67,1432821600
Sunny,0.18,28.7040592,77.1024902,218.043960571,1000,102,1432823400
Rain,0.71,40.7127837,-74.0059413,10.4354982376,1021.36,73.34,1432825200
Sunny,0.79,-23.5505199,-46.6333094,767.487915039,1000,68.13,1432825200
Rain,0.78,14.5995124,120.9842195,8.0038414002,1010.04,85.34,1432825200
Rain,0.8,-6.2087634,106.845599,9,1012.35,82.98,1432825200
Rain,0.71,6.5243793,3.3792057,11.5768957138,1007,87.72,1432825200
Rain,0.43,30.0444196,31.2357116,26.7389431,1008.91,82.03,1432825200
Sunny,0.81,34.0522342,-118.2436849,86.8470916748,1015.61,59.94,1432825200
Sunny,0.72,-34.6036844,-58.3815591,29.0825328827,1023.14,63,1432825200
Sunny,0.64,55.755826,37.6173,151.785873413,1000,72.47,1432825200
Sunny,0.89,31.230416,121.473701,16.1377887726,1006.85,69.23,1432825200
Sunny,0.73,24.8614622,67.0099388,9.870092392,1001.9,86.71,1432825200
Sunny,0.19,-26.2041028,28.0473051,1755.07788086,1000,71.77,1432825200
Sunny,0.46,43.653226,-79.3831843,91.7226791382,1022.91,71.89,1432825200
Sunny,0.46,50.1109221,8.6821267,106.360412598,1014.1,65.95,1432825200
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1017.13,51,1432825200
Sunny,0.34,28.7040592,77.1024902,218.043960571,999.83,96,1432827000
Sunny,0.67,40.7127837,-74.0059413,10.4354982376,1021.05,74.72,1432828800
Sunny,0.77,-23.5505199,-46.6333094,767.487915039,1000,68.13,1432828800
Sunny,0.77,-6.2087634,106.845599,9,1000,81,1432828800
Sunny,0.8,6.5243793,3.3792057,11.5768957138,1000,85.86,1432828800
Sunny,0.44,30.0444196,31.2357116,26.7389431,1000,80.45,1432828800
Sunny,0.78,34.0522342,-118.2436849,86.8470916748,1015.72,61.97,1432828800
Sunny,0.7,-34.6036844,-58.3815591,29.0825328827,1000,62.99,1432828800
Sunny,0.75,55.755826,37.6173,151.785873413,1000,69.75,1432828800
Sunny,0.75,24.8614622,67.0099388,9.870092392,1000,86,1432828800
Sunny,0.29,-26.2041028,28.0473051,1755.07788086,1000,64.34,1432828800
Sunny,0.44,43.653226,-79.3831843,91.7226791382,1023.28,74.21,1432828800
Sunny,0.47,50.1109221,8.6821267,106.360412598,1000,66.31,1432828800
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1017.39,51.67,1432828800
Sunny,0.24,28.7040592,77.1024902,218.043960571,1000,97,1432830600
Sunny,0.63,40.7127837,-74.0059413,10.4354982376,1020.54,76.01,1432832400
Sunny,0.75,-23.5505199,-46.6333094,767.487915039,1000,68.24,1432832400
Sunny,0.75,6.5243793,3.3792057,11.5768957138,1000,85.86,1432832400
Sunny,0.46,30.0444196,31.2357116,26.7389431,1000,78.45,1432832400
Sunny,0.75,34.0522342,-118.2436849,86.8470916748,1015.71,63,1432832400
Sunny,0.66,-34.6036844,-58.3815591,29.0825328827,1000,63,1432832400
Sunny,0.78,55.755826,37.6173,151.785873413,1000,67.61,1432832400
Sunny,0.75,24.8614622,67.0099388,9.870092392,1000,86,1432832400
Sunny,0.31,-26.2041028,28.0473051,1755.07788086,1000,60.72,1432832400
Sunny,0.5,43.653226,-79.3831843,91.7226791382,1023.74,71.39,1432832400
Sunny,0.5,50.1109221,8.6821267,106.360412598,1013.7,64.98,1432832400
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1017.29,52.34,1432832400
Sunny,0.25,28.7040592,77.1024902,218.043960571,1000,97,1432834200
Rain,0.58,40.7127837,-74.0059413,10.4354982376,1020.33,78.02,1432836000
Rain,0.77,-23.5505199,-46.6333094,767.487915039,1000,66.78,1432836000
Rain,0.9,6.5243793,3.3792057,11.5768957138,1008.28,82.05,1432836000
Rain,0.53,30.0444196,31.2357116,26.7389431,1010.96,75.3,1432836000
Sunny,0.67,34.0522342,-118.2436849,86.8470916748,1015.72,67.54,1432836000
Sunny,0.6,-34.6036844,-58.3815591,29.0825328827,1020.33,63.37,1432836000
Sunny,0.8,55.755826,37.6173,151.785873413,1000,65.81,1432836000
Sunny,0.8,24.8614622,67.0099388,9.870092392,1002.6,84.25,1432836000
Sunny,0.31,-26.2041028,28.0473051,1755.07788086,1000,59.07,1432836000
Sunny,0.47,43.653226,-79.3831843,91.7226791382,1023.93,72.98,1432836000
Sunny,0.56,50.1109221,8.6821267,106.360412598,1013.7,62.8,1432836000
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1017.5,52.53,1432836000
Sunny,0.59,40.7127837,-74.0059413,10.4354982376,1020.04,78.81,1432839600
Sunny,0.78,-23.5505199,-46.6333094,767.487915039,1000,66.22,1432839600
Sunny,0.85,6.5243793,3.3792057,11.5768957138,1000,82,1432839600
Sunny,0.55,30.0444196,31.2357116,26.7389431,1000,73,1432839600
Sunny,0.58,34.0522342,-118.2436849,86.8470916748,1015.43,70.4,1432839600
Sunny,0.58,-34.6036844,-58.3815591,29.0825328827,1000,63.28,1432839600
Sunny,0.8,55.755826,37.6173,151.785873413,1000,64.96,1432839600
Sunny,0.32,-26.2041028,28.0473051,1755.07788086,1000,56.76,1432839600
Sunny,0.54,43.653226,-79.3831843,91.7226791382,1024.07,70.1,1432839600
Sunny,0.59,50.1109221,8.6821267,106.360412598,1014,61.46,1432839600
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1017.41,53.67,1432839600
Sunny,0.61,40.7127837,-74.0059413,10.4354982376,1019.57,79.61,1432843200
Sunny,0.75,-23.5505199,-46.6333094,767.487915039,1000,65.64,1432843200
Sunny,0.93,6.5243793,3.3792057,11.5768957138,1000,81.07,1432843200
Sunny,0.54,30.0444196,31.2357116,26.7389431,1000,72.91,1432843200
Sunny,0.58,34.0522342,-118.2436849,86.8470916748,1014.74,71.62,1432843200
Sunny,0.65,-34.6036844,-58.3815591,29.0825328827,1000,61.57,1432843200
Sunny,0.83,55.755826,37.6173,151.785873413,1000,64.08,1432843200
Sunny,0.35,-26.2041028,28.0473051,1755.07788086,1000,55.35,1432843200
Sunny,0.49,43.653226,-79.3831843,91.7226791382,1023.54,72.86,1432843200
Sunny,0.66,50.1109221,8.6821267,106.360412598,1014.3,58.27,1432843200
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1017.05,54.67,1432843200
Rain,0.49,40.7127837,-74.0059413,10.4354982376,1019.18,74.83,1432846800
Sunny,0.8,-23.5505199,-46.6333094,767.487915039,1000,64.95,1432846800
Rain,0.87,6.5243793,3.3792057,11.5768957138,1008.1,81.07,1432846800
Sunny,0.56,30.0444196,31.2357116,26.7389431,1012.27,72.55,1432846800
Sunny,0.54,34.0522342,-118.2436849,86.8470916748,1014.07,73.36,1432846800
Sunny,0.74,-34.6036844,-58.3815591,29.0825328827,1019.72,59.41,1432846800
Sunny,0.35,-26.2041028,28.0473051,1755.07788086,1000,54.96,1432846800
Sunny,0.48,43.653226,-79.3831843,91.7226791382,1023.29,73.5,1432846800
Sunny,0.6,50.1109221,8.6821267,106.360412598,1014.6,59,1432846800
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.62,56.82,1432846800
Sunny,0.51,40.7127837,-74.0059413,10.4354982376,1019.38,79,1432850400
Sunny,0.8,-23.5505199,-46.6333094,767.487915039,1000,63.63,1432850400
Sunny,0.82,6.5243793,3.3792057,11.5768957138,1000,81.07,1432850400
Sunny,0.61,34.0522342,-118.2436849,86.8470916748,1013.83,69.98,1432850400
Sunny,0.77,-34.6036844,-58.3815591,29.0825328827,1000,58.73,1432850400
Sunny,0.51,43.653226,-79.3831843,91.7226791382,1023.23,70.4,1432850400
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1015.89,58.21,1432850400
Sunny,0.49,40.7127837,-74.0059413,10.4354982376,1019.87,81.23,1432854000
Sunny,0.79,-23.5505199,-46.6333094,767.487915039,1000,63.13,1432854000
Sunny,0.61,34.0522342,-118.2436849,86.8470916748,1013.09,69.9,1432854000
Sunny,0.73,-34.6036844,-58.3815591,29.0825328827,1000,58.75,1432854000
Sunny,0.48,43.653226,-79.3831843,91.7226791382,1023.4,72.76,1432854000
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1015.54,58.88,1432854000
Rain,0.47,40.7127837,-74.0059413,10.4354982376,1020.56,78.2,1432857600
Rain,0.78,-23.5505199,-46.6333094,767.487915039,1000,63.63,1432857600
Sunny,0.61,34.0522342,-118.2436849,86.8470916748,1012.74,69.84,1432857600
Sunny,0.76,-34.6036844,-58.3815591,29.0825328827,1019.73,59.36,1432857600
Sunny,0.52,43.653226,-79.3831843,91.7226791382,1023.9,70.27,1432857600
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1015.13,58.49,1432857600
Sunny,0.5,40.7127837,-74.0059413,10.4354982376,1021.29,79.89,1432861200
Sunny,0.81,-23.5505199,-46.6333094,767.487915039,1000,63.13,1432861200
Sunny,0.66,34.0522342,-118.2436849,86.8470916748,1012.54,67.98,1432861200
Sunny,0.8,-34.6036844,-58.3815591,29.0825328827,1000,59.75,1432861200
Sunny,0.55,43.653226,-79.3831843,91.7226791382,1023.89,68.39,1432861200
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1014.71,56.73,1432861200
Sunny,0.41,40.7127837,-74.0059413,10.4354982376,1022.21,77.94,1432864800
Sunny,0.85,-23.5505199,-46.6333094,767.487915039,1000,63,1432864800
Sunny,0.7,34.0522342,-118.2436849,86.8470916748,1012.69,65.88,1432864800
Sunny,0.81,-34.6036844,-58.3815591,29.0825328827,1000,59.18,1432864800
Sunny,0.65,43.653226,-79.3831843,91.7226791382,1024.44,63.9,1432864800
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1014.76,55.73,1432864800
Rain,0.47,40.7127837,-74.0059413,10.4354982376,1023,75.19,1432868400
Sunny,0.78,34.0522342,-118.2436849,86.8470916748,1013.01,62.96,1432868400
Sunny,0.67,43.653226,-79.3831843,91.7226791382,1024.7,63.76,1432868400
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1015.06,53.39,1432868400
Sunny,0.83,34.0522342,-118.2436849,86.8470916748,1013.51,61.18,1432872000
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1015.53,53.39,1432872000
Sunny,0.81,34.0522342,-118.2436849,86.8470916748,1014.18,61.07,1432875600
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1016.07,51.86,1432875600
Sunny,0.84,34.0522342,-118.2436849,86.8470916748,1014.39,60.11,1432879200
Sunny,0.5,37.7749295,-122.4194155,15.5578193665,1015.93,51.19,1432879200
Rain,0.82,-33.8688197,151.2092955,24.5399284363,1021.88,50.01,1433340000
Sunny,0.91,35.7090259,139.7319925,5.4858880043,999.6,69.57,1433343600
Sunny,0.83,-33.8688197,151.2092955,24.5399284363,1021.6,48,1433343600
Sunny,0.72,35.7090259,139.7319925,5.4858880043,999.8,71.19,1433347200
Sunny,0.79,14.5995124,120.9842195,8.0038414002,1000,82,1433347200
Sunny,0.77,31.230416,121.473701,16.1377887726,1000,63.61,1433347200
Sunny,0.86,-33.8688197,151.2092955,24.5399284363,1021.65,46.82,1433347200
Sunny,0.5,35.7090259,139.7319925,5.4858880043,1000.6,69.19,1433350800
Sunny,0.79,14.5995124,120.9842195,8.0038414002,1000,82,1433350800
Sunny,0.82,-6.2087634,106.845599,9,1000,79,1433350800
Sunny,0.76,31.230416,121.473701,16.1377887726,1000,64,1433350800
Sunny,0.89,-33.8688197,151.2092955,24.5399284363,1021.55,45.82,1433350800
Rain,0.46,35.7090259,139.7319925,5.4858880043,1001,68,1433354400
Rain,0.79,14.5995124,120.9842195,8.0038414002,1010.16,81.86,1433354400
Rain,0.82,-6.2087634,106.845599,9,1010.45,82.08,1433354400
Sunny,0.74,31.230416,121.473701,16.1377887726,1013.73,64.6,1433354400
Sunny,0.83,-33.8688197,151.2092955,24.5399284363,1021.5,46,1433354400
Sunny,0.62,28.7040592,77.1024902,218.043960571,1005.42,79.59,1433356200
Sunny,0.43,35.7090259,139.7319925,5.4858880043,1001.7,67.19,1433358000
Sunny,0.88,14.5995124,120.9842195,8.0038414002,1000,81,1433358000
Sunny,0.88,-6.2087634,106.845599,9,1000,77,1433358000
Sunny,0.75,31.230416,121.473701,16.1377887726,1000,64.41,1433358000
Sunny,0.88,-33.8688197,151.2092955,24.5399284363,1021.55,45.2,1433358000
Sunny,0.47,24.8614622,67.0099388,9.870092392,1000,81,1433358000
Sunny,0.6,28.7040592,77.1024902,218.043960571,1000,79,1433359800
Sunny,0.41,35.7090259,139.7319925,5.4858880043,1002.4,66.38,1433361600
Sunny,0.94,14.5995124,120.9842195,8.0038414002,1000,81,1433361600
Sunny,0.88,-6.2087634,106.845599,9,1000,77,1433361600
Sunny,0.76,31.230416,121.473701,16.1377887726,1000,64.02,1433361600
Sunny,0.87,-33.8688197,151.2092955,24.5399284363,1021.65,45.05,1433361600
Rain,0.51,24.8614622,67.0099388,9.870092392,1000,81,1433361600
Sunny,0.6,28.7040592,77.1024902,218.043960571,1000,79,1433363400
Rain,0.4,35.7090259,139.7319925,5.4858880043,1002.7,67.57,1433365200
Rain,0.85,14.5995124,120.9842195,8.0038414002,1010.17,80.32,1433365200
Rain,0.83,-6.2087634,106.845599,9,1009.27,81,1433365200
Sunny,0.71,55.755826,37.6173,151.785873413,1000,67.88,1433365200
Sunny,0.79,31.230416,121.473701,16.1377887726,1012.65,64.72,1433365200
Sunny,0.71,-33.8688197,151.2092955,24.5399284363,1021.8,48,1433365200
Rain,0.49,24.8614622,67.0099388,9.870092392,1000,81.33,1433365200
Sunny,0.66,28.7040592,77.1024902,218.043960571,1003.93,78.97,1433367000
Sunny,0.36,35.7090259,139.7319925,5.4858880043,1003.2,70.38,1433368800
Sunny,0.91,14.5995124,120.9842195,8.0038414002,1000,82,1433368800
Sunny,0.88,-6.2087634,106.845599,9,1000,77,1433368800
Sunny,0.67,30.0444196,31.2357116,26.7389431,1000,72.91,1433368800
Sunny,0.74,55.755826,37.6173,151.785873413,1000,66.74,1433368800
Sunny,0.72,31.230416,121.473701,16.1377887726,1000,66.82,1433368800
Sunny,0.82,-33.8688197,151.2092955,24.5399284363,1022.05,46.3,1433368800
Sunny,0.46,24.8614622,67.0099388,9.870092392,1000,82,1433368800
Sunny,0.44,-26.2041028,28.0473051,1755.07788086,1000,48.31,1433368800
Sunny,0.64,50.1109221,8.6821267,106.360412598,1026.3,58,1433368800
Sunny,0.6,28.7040592,77.1024902,218.043960571,1000,79,1433370600
Sunny,0.3,35.7090259,139.7319925,5.4858880043,1002.9,72.32,1433372400
Sunny,0.75,14.5995124,120.9842195,8.0038414002,1000,86,1433372400
Sunny,0.93,-6.2087634,106.845599,9,1000,77.49,1433372400
Sunny,0.82,6.5243793,3.3792057,11.5768957138,1000,81,1433372400
Sunny,0.69,30.0444196,31.2357116,26.7389431,1000,72,1433372400
Sunny,0.81,55.755826,37.6173,151.785873413,1000,65.04,1433372400
Sunny,0.63,31.230416,121.473701,16.1377887726,1000,70.41,1433372400
Sunny,0.77,-33.8688197,151.2092955,24.5399284363,1021.98,48.85,1433372400
Sunny,0.51,24.8614622,67.0099388,9.870092392,1000,81,1433372400
Sunny,0.5,-26.2041028,28.0473051,1755.07788086,1000,45.15,1433372400
Sunny,0.64,50.1109221,8.6821267,106.360412598,1026.6,57,1433372400
Sunny,0.69,28.7040592,77.1024902,218.043960571,1000,75,1433374200
Rain,0.3,35.7090259,139.7319925,5.4858880043,1002.5,73.72,1433376000
Rain,0.73,14.5995124,120.9842195,8.0038414002,1010.39,85.62,1433376000
Rain,0.82,-6.2087634,106.845599,9,1010.21,80.84,1433376000
Rain,0.96,6.5243793,3.3792057,11.5768957138,1012.41,77.22,1433376000
Sunny,0.72,30.0444196,31.2357116,26.7389431,1014.4,71.86,1433376000
Sunny,0.84,55.755826,37.6173,151.785873413,1000,64.1,1433376000
Rain,0.6,31.230416,121.473701,16.1377887726,1013.37,72.57,1433376000
Sunny,0.51,-33.8688197,151.2092955,24.5399284363,1021.9,57,1433376000
Rain,0.61,24.8614622,67.0099388,9.870092392,1006.49,80.32,1433376000
Sunny,0.59,-26.2041028,28.0473051,1755.07788086,1000,43,1433376000
Sunny,0.72,50.1109221,8.6821267,106.360412598,1027.1,54,1433376000
Sunny,0.78,28.7040592,77.1024902,218.043960571,1004.77,75.87,1433377800
Sunny,0.25,35.7090259,139.7319925,5.4858880043,1002,76.76,1433379600
Sunny,0.7,14.5995124,120.9842195,8.0038414002,1000,88,1433379600
Sunny,0.77,-6.2087634,106.845599,9,1000,82.97,1433379600
Sunny,0.94,6.5243793,3.3792057,11.5768957138,1000,79,1433379600
Sunny,0.78,30.0444196,31.2357116,26.7389431,1000,70.18,1433379600
Sunny,0.84,55.755826,37.6173,151.785873413,1000,63.31,1433379600
Sunny,0.46,31.230416,121.473701,16.1377887726,1000,75,1433379600
Sunny,0.57,-33.8688197,151.2092955,24.5399284363,1021.03,54.87,1433379600
Sunny,0.54,24.8614622,67.0099388,9.870092392,1000,79,1433379600
Sunny,0.68,-26.2041028,28.0473051,1755.07788086,1000,41.31,1433379600
Sunny,0.72,50.1109221,8.6821267,106.360412598,1027,54,1433379600
Sunny,0.69,28.7040592,77.1024902,218.043960571,1004.77,78.94,1433381400
Sunny,0.23,35.7090259,139.7319925,5.4858880043,1002.1,78.3,1433383200
Sunny,0.7,14.5995124,120.9842195,8.0038414002,1000,88,1433383200
Sunny,0.73,-6.2087634,106.845599,9,1000,84.49,1433383200
Sunny,0.94,6.5243793,3.3792057,11.5768957138,1000,77,1433383200
Sunny,0.78,30.0444196,31.2357116,26.7389431,1000,68.18,1433383200
Sunny,0.83,55.755826,37.6173,151.785873413,1000,63.83,1433383200
Sunny,0.43,31.230416,121.473701,16.1377887726,1000,77,1433383200
Sunny,0.54,-33.8688197,151.2092955,24.5399284363,1020.15,58.03,1433383200
Sunny,0.49,24.8614622,67.0099388,9.870092392,1000,82,1433383200
Sunny,0.71,-26.2041028,28.0473051,1755.07788086,1000,40.69,1433383200
Sunny,0.66,50.1109221,8.6821267,106.360412598,1026.9,56,1433383200
Sunny,0.59,28.7040592,77.1024902,218.043960571,1000,82,1433385000
Rain,0.25,35.7090259,139.7319925,5.4858880043,1001.9,79.68,1433386800
Sunny,0.9,-23.5505199,-46.6333094,767.487915039,1000,62.48,1433386800
Rain,0.66,14.5995124,120.9842195,8.0038414002,1009.82,89.37,1433386800
Rain,0.63,-6.2087634,106.845599,9,1010.32,87.71,1433386800
Sunny,0.94,6.5243793,3.3792057,11.5768957138,1000,77,1433386800
Sunny,0.78,30.0444196,31.2357116,26.7389431,1014.32,69.84,1433386800
Rain,0.65,-34.6036844,-58.3815591,29.0825328827,1017.34,56.98,1433386800
Sunny,0.81,55.755826,37.6173,151.785873413,1000,66.33,1433386800
Rain,0.36,31.230416,121.473701,16.1377887726,1011.67,77.47,1433386800
Sunny,0.43,-33.8688197,151.2092955,24.5399284363,1019,64,1433386800
Sunny,0.47,24.8614622,67.0099388,9.870092392,1000,83.39,1433386800
